habitaciones,m²,precio
3,383,489000
4,431,210000
5,98,450000
5,78,380000
3,97,79000
3,61,182000
3,306,360000
3,75,375000
3,81,370000
3,94,230000
4,261,115000
4,89,335000
2,478,274000
2,449,290000
2,77,440000
2,99,55000
4,291,249000
2,66,147024
4,161,800000
8,86,299000
4,168,210000
3,54,205000
3,271,50000
4,63,425000
5,474,284000
3,226,110000
3,255,160000
5,91,499000
3,60,182000
4,102,380000
4,81,360000
2,87,199000
4,271,160000
3,197,83000
2,93,139000
3,255,360000
2,220,126000
3,350,130000
3,333,269000
5,99,350000
3,97,160000
4,109,550000
4,88,290000
1,377,365000
3,284,145000
4,289,285000
3,90,170000
3,174,92000
3,195,525000
3,414,337000
2,98,115000
2,79,122550
2,224,139000
1,111,153900
5,77,760000
5,358,330000
4,96,280000
3,75,250000
3,83,260000
4,277,149000
2,259,128000
4,72,72000
2,116,235000
2,66,195000
3,58,310000
4,66,550000
2,287,225000
7,82,540000
3,65,89000
3,70,129000
3,363,179000
4,225,570000
5,248,650000
4,389,389000
