m2,Habitaciones,Precio
0.5172413793103449,0.6666666666666666,0.4375
0.5344827586206896,0.6666666666666666,0.3982142857142857
0.4413793103448276,0.6666666666666666,0.2125
0.6344827586206896,0.9999999999999999,0.2767857142857143
0.3,0.33333333333333337,0.5089285714285714
0.5724137931034483,0.9999999999999999,0.29464285714285715
0.013793103448275862,0.33333333333333337,0.4607142857142857
0.13793103448275862,0.6666666666666666,0.26785714285714285
0.41379310344827586,0.6666666666666666,0.2857142857142857
0.0802448275862069,0.0,0.3839285714285714
0.4,0.33333333333333337,0.49107142857142855
0.4206896551724138,0.6666666666666666,0.14803571428571427
0.26206896551724135,0.0,0.6964285714285714
0.4896551724137931,0.6666666666666666,0.17589285714285713
0.4413793103448276,0.6666666666666666,0.20535714285714285
0.2482758620689655,0.0,0.14285714285714285
0.43448275862068964,0.6666666666666666,0.4464285714285714
0.20689655172413793,0.0,0.16607142857142856
0.6344827586206896,0.9999999999999999,0.6571428571428571
0.40344827586206894,0.33333333333333337,0.13145357142857142
0.603448275862069,0.9999999999999999,0.21339285714285713
0.2689655172413793,0.0,0.2767857142857143
0.4793103448275862,0.6666666666666666,0.21696428571428572
0.3620689655172414,0.33333333333333337,0.16607142857142856
0.48275862068965514,0.6666666666666666,0.36607142857142855
0.3310344827586207,0.6666666666666666,0.2625
0.21724137931034482,0.0,0.3533928571428571
0.2206896551724138,0.0,0.02857142857142857
0.4,0.33333333333333337,0.16607142857142856
0.3793103448275862,0.33333333333333337,0.48214285714285715
0.41724137931034483,0.6666666666666666,0.5035714285714286
0.5344827586206896,0.6666666666666666,0.15089285714285713
0.4275862068965517,0.6666666666666666,0.6946428571428571
0.296551724137931,0.33333333333333337,0.13832857142857144
0.29310344827586204,0.33333333333333337,0.3107142857142857
0.5206896551724138,0.6666666666666666,0.2830357142857143
0.3793103448275862,0.33333333333333337,0.3392857142857143
0.35172413793103446,0.33333333333333337,0.4017857142857143
0.28620689655172415,0.33333333333333337,0.3482142857142857
0.22413793103448276,0.0,0.06910714285714285
0.4482758620689655,0.6666666666666666,0.11607142857142858
0.3896551724137931,0.33333333333333337,0.9464285714285714
0.6896551724137931,0.6666666666666666,0.7142857142857143
0.296551724137931,0.33333333333333337,0.09625
0.27241379310344827,0.0,0.22232142857142856
0.10344827586206896,0.33333333333333337,0.12410714285714286
0.32413793103448274,0.33333333333333337,0.21428571428571427
0.24482758620689654,0.0,0.051873214285714286
0.43103448275862066,0.33333333333333337,0.3839285714285714
0.27241379310344827,0.0,0.1607142857142857
0.22758620689655173,0.0,0.16428571428571428
0.2206896551724138,0.0,0.30357142857142855
0.7206896551724138,0.6666666666666666,0.3214285714285714
0.6896551724137931,0.9999999999999999,0.7142857142857143
0.018275862068965518,0.33333333333333337,0.48392857142857143
0.7655172413793103,0.9999999999999999,0.2767857142857143
0.30689655172413793,0.33333333333333337,0.6607142857142857
0.32413793103448274,0.33333333333333337,0.17857142857142858
0.3620689655172414,0.33333333333333337,0.14998214285714284
0.40344827586206894,0.33333333333333337,0.35535714285714287
0.4896551724137931,0.6666666666666666,0.4375
0.013793103448275862,0.33333333333333337,0.875
0.3448275862068966,0.33333333333333337,0.24821428571428572
0.3172413793103448,0.33333333333333337,0.37857142857142856
0.36551724137931035,0.33333333333333337,0.3339285714285714
0.2896551724137931,0.33333333333333337,0.5892857142857143
0.3793103448275862,0.33333333333333337,0.2017857142857143
0.05517241379310345,0.6666666666666666,0.2589285714285714
0.20689655172413793,0.0,0.2319642857142857
0.46551724137931033,0.6666666666666666,0.41964285714285715
0.08275862068965517,0.0,0.6053571428571428
0.3,0.33333333333333337,0.2857142857142857
0.6275862068965518,0.9999999999999999,0.41964285714285715
0.6137931034482759,0.6666666666666666,0.13392857142857142
0.5517241379310345,0.6666666666666666,0.9285714285714286
0.6172413793103448,0.9999999999999999,0.39285714285714285
0.3620689655172414,0.33333333333333337,0.3196428571428571
0.4241379310344828,0.6666666666666666,0.8392857142857143
0.08620689655172414,0.33333333333333337,0.19625
0.26206896551724135,0.0,0.15178571428571427
0.2689655172413793,0.0,0.06696428571428571
0.44482758620689655,0.6666666666666666,0.24553571428571427
0.08620689655172414,0.0,0.14821428571428572
0.2655172413793103,0.0,0.2589285714285714
0.2793103448275862,0.33333333333333337,0.1232142857142857
0.25517241379310346,0.0,0.2857142857142857
0.2793103448275862,0.33333333333333337,0.21428571428571427
0.27586206896551724,0.33333333333333337,0.33749999999999997
0.296551724137931,0.33333333333333337,0.15982142857142856
0.6310344827586207,0.9999999999999999,0.15
0.5310344827586206,0.6666666666666666,0.33035714285714285
0.08620689655172414,0.33333333333333337,0.39285714285714285
0.4793103448275862,0.6666666666666666,0.2982142857142857
0.3172413793103448,0.33333333333333337,0.5875
0.013793103448275862,0.6666666666666666,0.38035714285714284
0.3482758620689655,0.33333333333333337,0.4464285714285714
0.41379310344827586,0.33333333333333337,0.09821428571428571
0.4379310344827586,0.33333333333333337,0.8482142857142857
0.37241379310344824,0.6666666666666666,0.15178571428571427
0.4068965517241379,0.33333333333333337,0.11105357142857143
0.5517241379310345,0.33333333333333337,0.8571428571428571
0.24137931034482757,0.6666666666666666,0.19642857142857142
0.3275862068965517,0.33333333333333337,0.1232142857142857
1.0,0.6666666666666666,0.5160714285714285
0.6827586206896552,0.9999999999999999,0.26607142857142857
0.3620689655172414,0.33333333333333337,0.2513660714285714
0.5103448275862069,0.33333333333333337,0.4107142857142857
0.3137931034482759,0.33333333333333337,0.3482142857142857
0.3620689655172414,0.0,0.2571428571428571
0.503448275862069,0.6666666666666666,0.8571428571428571
0.35517241379310344,0.33333333333333337,0.22053571428571428
0.027586206896551724,0.33333333333333337,0.075
0.3310344827586207,0.33333333333333337,0.17232142857142857
0.09655172413793103,0.6666666666666666,0.24107142857142858
0.3,0.33333333333333337,0.14017857142857143
0.27586206896551724,0.0,0.4464285714285714
0.29310344827586204,0.33333333333333337,0.19642857142857142
0.27241379310344827,0.0,0.11145535714285713
0.24137931034482757,0.0,0.28035714285714286
0.3482758620689655,0.33333333333333337,0.25
0.08620689655172414,0.0,0.21964285714285714
0.2482758620689655,0.0,0.1455357142857143
0.3172413793103448,0.33333333333333337,0.37857142857142856
0.6137931034482759,0.6666666666666666,0.13392857142857142
0.13793103448275862,0.6666666666666666,0.3921428571428571
0.2655172413793103,0.0,0.1875
0.43103448275862066,0.9999999999999999,0.26785714285714285
0.4724137931034483,0.0,0.575
0.4413793103448276,0.6666666666666666,0.1732142857142857
0.4724137931034483,0.6666666666666666,0.38625
0.44482758620689655,0.6666666666666666,0.1375
0.5827586206896551,0.9999999999999999,0.8392857142857143
0.3586206896551724,0.33333333333333337,0.7321428571428571
0.5310344827586206,0.6666666666666666,0.10714285714285714
0.3275862068965517,0.33333333333333337,0.7053571428571428
0.3689655172413793,0.33333333333333337,0.4642857142857143
0.25862068965517243,0.0,0.09423571428571428
0.593103448275862,0.9999999999999999,0.7125
0.7793103448275862,0.6666666666666666,0.26767857142857143
0.5275862068965517,0.6666666666666666,0.5
0.3620689655172414,0.33333333333333337,0.5
0.27586206896551724,0.0,0.5
0.30344827586206896,0.33333333333333337,0.17857142857142858
0.38275862068965516,0.33333333333333337,0.10357142857142856
0.47586206896551725,0.6666666666666666,0.19642857142857142
0.2689655172413793,0.0,0.2232142857142857
0.30344827586206896,0.33333333333333337,0.2910714285714286
0.07586206896551724,0.33333333333333337,0.26071428571428573
0.3413793103448276,0.33333333333333337,0.7069642857142857
0.005496551724137932,0.33333333333333337,0.18928571428571428
0.5482758620689655,0.6666666666666666,0.2839285714285714
0.24137931034482757,0.0,0.17767857142857144
0.20689655172413793,0.0,0.22232142857142856
0.5172413793103449,0.0,0.23035714285714284
0.16551724137931034,0.0,0.2857142857142857
0.3448275862068966,0.9999999999999999,0.14910714285714285
0.3137931034482759,0.33333333333333337,0.3125
