habitaciones,m²,precio
2,56,115000
3,263,450000
2,94,87000
3,72,205000
7,61,240000
4,86,750000
3,141,150000
3,96,495000
3,411,565000
3,102,250000
4,66,240000
6,94,620000
7,61,395000
8,201,269000
4,292,690000
3,56,185000
4,294,399000
4,90,350000
3,189,120000
5,202,420000
3,78,114000
11,244,420000
3,91,290000
5,99,210000
3,291,335000
7,75,380000
3,113,240000
3,312,320000
5,60,420000
6,79,520000
1,266,70000
4,397,495000
3,300,215000
4,293,140000
3,288,299000
3,117,170000
5,80,355000
6,239,350000
2,103,425000
2,309,229000
5,216,200000
9,62,700000
5,58,595000
2,65,260000
3,119,210000
3,250,170000
3,48,845000
2,68,76000
2,79,164675
3,95,250000
3,459,375000
2,206,123000
2,101,160000
3,47,42600
1,57,95000
2,476,110000
3,50,89000
5,67,490000
3,49,347000
2,67,87000
2,81,185000
2,75,120000
5,168,490000
2,63,149000
3,418,110000
4,352,220000
4,262,275000
2,218,175000
2,72,88000
3,84,195000
6,447,380000
1,165,63000
3,113,170000
4,75,125000
3,103,105000
3,66,283000
3,72,285000
4,262,115000
2,89,169500
4,90,500000
3,87,40000
5,324,300000
2,290,229000
2,91,160000
5,74,1350000
1,87,95000
0,210,125000
3,435,295000
5,370,230000
5,51,895000
4,97,199000
5,144,450000
4,277,195000
7,76,600000
6,61,440000
4,84,149900
2,65,145000
4,432,239900
4,80,520000
3,244,720000
2,116,220000
3,195,390000
7,60,450000
5,250,395000
12,233,680000
4,287,120000
4,95,350000
2,71,94000
7,61,185000
2,55,95000
5,87,450000
3,97,330000
7,54,235000
5,87,115000
4,90,180000
4,98,620000
3,65,38000
2,77,390000
1,264,144000
3,71,140000
7,239,495000
2,92,175000
3,174,145000
4,354,360000
5,120,970000
4,56,440000
5,75,235000
4,339,350000
3,108,479000
6,218,275000
4,60,395000
5,241,220000
4,72,398000
4,96,285000
5,243,361000
4,65,64500
5,238,195000
9,390,579000
6,94,650000
4,56,698000
5,369,495000
3,205,160000
2,110,160000
2,87,388000
4,89,500000
6,84,620000
5,454,490000
5,87,1350000
3,289,130000
5,116,990000
7,85,89995
2,82,180000
3,99,259000
1,56,43000
1,70,126626
3,97,139000
4,63,330000
4,232,75000
1,291,90000
2,198,210000
5,98,480000
5,87,112000
3,47,290000
4,105,299000
3,94,398000
4,68,77000
5,83,155000
5,84,495000
2,75,195000
3,80,399000
1,488,76000
4,357,245000
3,64,143000
4,78,550000
4,331,485000
5,47,250000
3,52,950000
5,75,295000
2,97,685000
2,54,235000
3,214,720000
2,62,120000
6,303,335000
4,80,180000
4,59,340000
3,182,175000
3,235,259000
3,124,156000
5,212,350000
5,70,210000
2,90,109900
9,234,1250000
3,174,616170
0,222,895000
3,189,328000
2,302,98000
1,71,115000
5,403,800000
2,116,240000
3,401,350000
3,80,140000
4,423,370000
3,72,114000
3,120,360000
3,114,290000
2,446,280000
2,76,139000
5,57,440000
4,73,270000
4,67,265000
2,70,125000
3,257,229000
4,395,800000
2,100,160560
2,53,85000
2,106,120000
6,269,375000
3,190,190000
5,372,398000
2,253,77000
5,298,420000
2,153,265000
3,63,115000
3,68,175000
3,83,87000
2,380,76000
2,267,157500
5,88,339000
3,116,294000
4,237,245000
0,239,295000
3,298,150000
4,110,649000
5,265,210000
3,60,155000
2,237,120000
3,70,325000
4,68,515000
4,259,300000
4,250,630000
3,63,249000
3,81,260000
2,81,125000
4,237,390000
2,281,388000
5,62,750000
5,67,180000
4,87,299000
3,62,480000
7,64,800000
5,88,279000
5,163,355000
5,420,680000
2,80,170000
2,88,135000
5,324,149900
4,151,550000
5,268,350000
6,240,800000
3,98,115000
8,322,310000
4,305,265000
3,93,200000
2,78,240000
5,54,595000
6,309,350000
3,351,172100
5,70,2400000
5,253,595000
5,97,490000
7,76,350000
3,299,300000
2,96,130000
1,269,110000
4,66,299000
3,65,590000
8,495,310000
3,99,260000
5,283,383000
4,64,215000
2,361,209000
2,96,227632
3,87,259000
4,217,750000
2,152,235000
4,329,159000
3,50,170000
4,61,240000
5,121,840000
4,59,235000
3,83,140000
5,71,310000
2,65,90000
4,74,366000
5,94,245000
4,114,195000
